,created_at,id,text
67,2022-03-27T17:16:09.000Z,1508130767397863428,"@Ciencia_UNAM Hidden Figures 😎
#Oscars2022"
68,2022-03-27T17:16:09.000Z,1508130767012081672,"Happy Oscar Day! I have to watch Belfast and Don’t Look Up later. #Oscars2022 #academyawards #BestPicture

1. CODA
2. Power of the Dog
3. West Side Story
4. Nightmare Alley
5. Licorice Pizza
6. King Richard
7. Drive My Car
8. Dune"
69,2022-03-27T17:15:53.000Z,1508130702298017793,I predict another ratings disaster for Woke #Oscars2022
70,2022-03-27T17:15:29.000Z,1508130601764798473,Will Smith will win the Oscar tonight not because his was the best performance of the year but because he is overdue an Oscar. Garfield and Cumberbatch were much better. #Oscars2022
71,2022-03-27T17:15:27.000Z,1508130592700964868,"We'll be live tweeting and live blogging the Oscars tonight, with @jennie_kermode and @drewoffofeff - why not join us? #Oscars #Oscars2022"
72,2022-03-27T17:14:20.000Z,1508130309270814725,I still have 3 best picture nominees to watch but non are streaming and not on cinemas anymore and I don’t feel like finding another way to see them so if any of them win I’ll have to be quiet tomorrow #Oscars2022
73,2022-03-27T17:13:57.000Z,1508130215029006340,"No better way to end an already pretty good weekend than with my Super Bowl, Oscar night! #Oscars #Oscars2022"
74,2022-03-27T17:13:38.000Z,1508130135832096774,You couldn't make Drive My Car today. Gas prices are too high. #Oscars2022
75,2022-03-27T17:10:11.000Z,1508129268219400202,I hope all the movies win Best Picture 🥰 #Oscars2022
76,2022-03-27T17:10:05.000Z,1508129240742510593,"Tonight I find out what movies I thought were brilliant this year without seeing them.

#Oscar #Oscars2022"
77,2022-03-27T17:09:05.000Z,1508128988799119369,"Documentary Short: The Queen of Basketball 
Animated Short: Robin Robin
Live Action Short: The Long Goodbye 
#FilmTwitter #AwardsSeason #Oscars #Oscar #Oscars2022"
78,2022-03-27T17:08:43.000Z,1508128899062169600,This Is The Life A Bo Bo Bo Bo…Bohemia #Oscars #Oscars2022 🙏
79,2022-03-27T17:08:43.000Z,1508128898323726346,All set on ABC #Oscars2022 🥰
80,2022-03-27T17:08:41.000Z,1508128888123105280,Why are there three goddamn hosts #Oscars2022
81,2022-03-27T17:07:34.000Z,1508128609986252800,I want to make a movie someday so people can pit it against other movies and bicker with each other #Oscars2022
82,2022-03-27T17:06:45.000Z,1508128400745054210,"Happy #Oscars2022 Sunday! Here are my picks in the major categories...

Documentary ~ Summer of Soul
Animated Feature ~ Encanto
Original Screenplay ~ Don't Look Up
Adapted Screenplay ~ CODA
Best International ~ The Worst Person in the World
Cinematography ~ The Power of the Dog"
83,2022-03-27T17:05:51.000Z,1508128175355842564,Encanto deserves all of the things but let's talk about how The Mitchells vs. The Machines is a helluva underdog tho. #Oscars2022
84,2022-03-27T17:04:28.000Z,1508127829602537481,#Oscars2022 are here soon! Hoping for #Dune to get some award. But I also hope that #BenedictCumberbatch wins the best actor in a main role category! Can't wait for the final results!
85,2022-03-27T17:03:56.000Z,1508127693866516493,@cmclymer What are your picks? I'm bummed the academy dumped so many of the categories from prime time. Part of the reason I watch the #Oscars2022 is to see the technical categories.
86,2022-03-27T17:03:37.000Z,1508127614631759874,WON'T support #Oscars2022. No Editing? Production design? SOUND? Shorts??? U ever heard a film w-o sound? Allow them to hear the applause in all categories. (&amp; these categories r movies people have seen!) #Oscars #AcademyAwards #Oscars2022
87,2022-03-27T17:02:26.000Z,1508127317239152640,"#Oscars2022 

PREDICTIONS

Picture: The Power of the Dog
Director: Kenneth Branagh
Actor: Will Smith
Actress: Nicole Kidman
Supporting Actor: JK Simmons
Supporting Actress: Judi Dench
Original Screenplay: Belfast
Adapted Screenplay: Dune
Score: Dune
Song: No Time to Die"
88,2022-03-27T17:02:15.000Z,1508127270229229572,"tonight’s the night 🏆
#Oscar 
#Oscars2022"
89,2022-03-27T17:01:23.000Z,1508127051483652099,"I heard there is going to be a tribute to #Ukraine at the #Oscars2022 
Perhaps if I can stay awake long enough I will tweet about it.
Otherwise it can wait until tomorrow."
90,2022-03-27T17:00:01.000Z,1508126708947472388,"As it's the #Oscars2022 this evening, what is the one film that everyone else loves but you just DO NOT get the hype about? Yes, give us your film unpopular opinions!"
0,2022-03-27T18:56:25.000Z,1508156000427257865,I love Kelly bringing braids to the #Oscars2022 red carpet
1,2022-03-27T18:56:18.000Z,1508155969653522432,"@boo27588626 @TeeOry It's been said that Harry and Meghan had #SunshineSachs ""pull out all the stops"" w/@TheAcademy to try to get them on-stage. They're desperate for #Oscar party invites: her, for the free swag and him, to hob-nob with celebrity trash! 😅😂🤣

#Oscars #OscarsFanFavorite #Oscars2022"
2,2022-03-27T18:56:11.000Z,1508155940360658944,I think it's a shame The Card Counter movie hasn't got any nominations at #Oscars2022
3,2022-03-27T18:54:48.000Z,1508155594859061250,Tonight will be the worst Oscars in history #Oscars2022
4,2022-03-27T18:54:30.000Z,1508155516966477827,"@rickygervais @LouiseB67210472 @Clark1995Clark @TheAcademy @AcademyMuseum @ABCNetwork It's been said that Harry and Meghan had #SunshineSachs ""pull out all the stops"" to try to get them on-stage. They're desperate for #Oscar party invites: her, for the free swag and him, to hob-nob with celebrity trash!!! 😅😂🤣

#Oscars #OscarsFanFavorite #Oscars2022"
5,2022-03-27T18:54:20.000Z,1508155475946348549,"My #Oscarpredictions #Oscars2022 #Oscars
Picture: Belfast
Actor: Will Smith
Actress: Kristen Stewart
Actor Supporting: Kodi Smit-McPhee
Actress Supporting: Ariana DeBose
Directing: Jane Campion
Writing adapted: The Power of the Dog
Writing original: Licorice Pizza"
6,2022-03-27T18:54:01.000Z,1508155396632059910,"An the Oscar for the best Popcorn flavour goes to...

#Oscars #lovefilm #lovepopcon #thepopcornpals #NFT #Oscars2022"
7,2022-03-27T18:50:27.000Z,1508154499222827013,"Who are you watching #AcademyAwards  with tonight? #Disney is up for 23!!! #oscars 
Of course this means we need to live tweet. We'd love your input on this possible night of pixie dust. 

#livetweet #AcademyAwards2022 #Oscars2022"
8,2022-03-27T18:49:39.000Z,1508154299833995267,Who do you think is the Best 2022 Oscar Nominated Lead Actor? #Oscars #AcademyAwards #Oscars2022
9,2022-03-27T18:48:25.000Z,1508153986330767367,"I have always been a film geek, so I'm looking forward to  #Oscars2022. But I hope the mistakes of last year (the Best Picture award should ALWAYS be the final award) won't be repeated."
10,2022-03-27T18:47:10.000Z,1508153674580721664,Just the thought that I can take a warm shower ever day without having to walk 20 blocks to get the water then carry the bucket back home. Heat up the water then share that bucket with my family…. Makes me feel like I just won an Oscar! #Oscars #Oscars2022 #SOSCuba #happiest
11,2022-03-27T18:46:32.000Z,1508153512399675396,Not going to watch the #Oscars tonight. But I do hope Kirsten wins. What else does she have to do to be taken seriously?? Cos’altro deve fare questa donna per essere presa sul serio dall’Academy?? #KirstenDunst #Oscars2022
12,2022-03-27T18:45:44.000Z,1508153314407555081,I have a dream and that dream is robert pattinson handing the oscar for best actress to kristen stewart I need this to happen I manifested it so it has to #Oscars #Oscars2022
13,2022-03-27T18:45:43.000Z,1508153310414458880,"I guarantee you Lia Thomas will be at the Oscars tonight in a move to come off as all inclusive. “You’re white, but we’ll allow you to have some spotlight since you cut your dick off and swam faster than girls.” #Oscars #AcademyAwards #sag #SAGAFTRA #Oscars2022 #Oscar #liathomas"
14,2022-03-27T18:42:29.000Z,1508152495863996420,Dreamers are attracted to the Cult of Hollywood. Naive innocence is especially attractive for Energy harvest. These industries do not exist in 5th dimension Earth #Oscars2022
15,2022-03-27T18:41:52.000Z,1508152338476777473,"You know what time it is - #Oscars2022 Countdown!

Catch me covering it all - all day long on TV and Radio on @BBCBusiness @RTERadio1 @dwnews and @TimesRadio"
16,2022-03-27T18:40:58.000Z,1508152114647867392,"@ABCNetwork @Verizon Nah, It’s one big circle jerk

#Oscars
#Oscars2022 
#oscarssuck"
17,2022-03-27T18:40:20.000Z,1508151952898764818,"@StacyH90 @mushka_mushk I’m so rooting for a surprise win in screenplay, picture, or supporting actor!! #belfastmovie #Oscars2022"
18,2022-03-27T18:39:42.000Z,1508151794588913665,"🤴🤔@gk2999👑👑👑

Ok,So far so Good!

#FormulaOne or #SaudiArabianGP 

+,#BTC⚡️

#Oscars or #Oscars2022 What!

👁Just found out,YA

Is Selena G hosting,@selenagomez👸🏻

If Not,I Shalt definitely not be watching

Beautiful,#sundayvibes☀️

Good luck to all the Nominees

My Charisma"
19,2022-03-27T18:39:01.000Z,1508151623507484673,"Hi, do you know if Cate Blanchett will attend the oscars, thank you. #cateblanchett #Oscars #Oscars2022 #Oscar"
20,2022-03-27T18:38:42.000Z,1508151542762786817,"On the one hand, I hope for the Oscars to prosper again. 

On the other hand, if Denzel does not win this year I will never watch the Oscar's again, it's already a tragedy Macbeth did not get the nom it deserves. 

That said, enjoy the ceremony! 
#Oscars2022 #AcademyAwards"
21,2022-03-27T18:38:40.000Z,1508151533652766722,"@MaggieMobrules @Kaz70949137 It's been said that Harry and Meghan had #SunshineSachs ""pull out all the stops"" to try to get them on-stage at @TheAcademy. They're desperate for #Oscar party invites: her, for the free swag &amp; him, to hob-nob with celebrity trash!!! 😅😂🤣

#Oscars #OscarsFanFavorite #Oscars2022"
22,2022-03-27T18:38:40.000Z,1508151533434806278,I still #manifesting the The Mitchells vs. the Machines for the Best Animation. #Oscars2022  Do it!
23,2022-03-27T18:38:38.000Z,1508151525511622656,"“Your movie was really good Mr./Ms. Whiteactor, but we’re going to give the award to this ethnic person over here to prove we include everybody. We’re sorry you’re white.” - Every Academy voter #Oscars #AcademyAwards #sag #SAGAFTRA #Oscars2022 #Oscar"
24,2022-03-27T18:38:25.000Z,1508151472235577346,"Ok, let’s do this! 
And remember: it’s spandex first, dress on, then eat, not the other way around! #Oscars #Oscars2022 #AcademyAwards"
25,2022-03-27T18:37:40.000Z,1508151284519505921,"My predictions for tonight’s #Oscar ceremonies are
(not that anybody cares)
-I will not be watching
-I will be watching 
#RichardPryor movies. 

#AcademyAwards #Oscars2022"
26,2022-03-27T18:37:31.000Z,1508151246502653952,"Andrew Garfield for Leading Actor. 🤞
#Oscars2022 #Oscars"
27,2022-03-27T18:37:11.000Z,1508151159583870978,Rooting for #CODAfilm for tonight’s #Oscars #Oscars2022
28,2022-03-27T18:36:10.000Z,1508150904653975552,Today’s the day! When white celebrities get on the mic and praise diversity and inclusion since the reverse racism doesn’t affect them. #Oscars #AcademyAwards #sag #SAGAFTRA #Oscars2022 #Oscar
29,2022-03-27T18:35:52.000Z,1508150827957035015,"It’s #Oscars2022! If I’m being completely honest, I’m most excited to see what people are wearing."
30,2022-03-27T18:35:49.000Z,1508150815579676676,Bruh how is Spiderman: No Way Home only nominated for the Best Visual at The Oscars?!?!? #Oscars2022
31,2022-03-27T18:35:14.000Z,1508150669554991105,"@EllaHunt I don't know but the ""keep calm"" makes me more anxious. What are you hiding, bug? Let is see your #Oscars2022 outfiiiiiit!!!"
32,2022-03-27T18:34:50.000Z,1508150570674237441,"I deleted previous tweet!!  I don't like to leave wrong infornation, if I confirm in time that this aren't real. Today at the #Oscars2022 won't release #ThorLoveAndThunder. 
Is indeed a #Disney Trailer, probably #BuzzLightyear."
33,2022-03-27T18:34:25.000Z,1508150465959116801,CODA should win #Oscars2022
34,2022-03-27T18:33:52.000Z,1508150324892155905,#Oscars2022 best picture pics? Did  Spielberg bring a  historical and more current view of #PuertoRico  in #WestSideStory?
35,2022-03-27T18:33:35.000Z,1508150256487260163,"#Oscars2022 #Oscars The Oscars mean nothing. Films and actors aren't awarded based on merits, rather campaigns and kissing backsides. It's corrupt and pointless. #BoycottOscars"
36,2022-03-27T18:32:06.000Z,1508149882065985543,Who are you routing for to win best picture at the #Oscars tonight? Licorice Pizza has my vote! Check out the Popcorn Planet Podcast on Spotify Audible and Apple Podcasts! We’ll definitely be talking about the #Oscars2022 so don’t worry if you miss out tonight! I got you covered!
37,2022-03-27T18:31:37.000Z,1508149758199803905,I hope the #Oscars2022 isn't a mess like last year. But for many reasons I won't be watching it..... Let's see if the audience turns up cause it's another year where the interest isn't there.
38,2022-03-27T18:31:21.000Z,1508149693410418698,Anyone gonna be ready for #Oscars2022 tonight?
39,2022-03-27T18:30:36.000Z,1508149502351319042,"Is Cate coming to oscar? If anyone knows plz answer me
No point to watch it if she’s not there😭
#Oscars2022 #cateblanchett"
40,2022-03-27T18:30:00.000Z,1508149353650790415,What celeb hair look are you most excited about for the Oscars tonight? #oscars #Oscars2022
41,2022-03-27T18:29:01.000Z,1508149105226301449,"THREAD 

For entertainment purposes only. #Oscars #Oscars2022 #predictions"
42,2022-03-27T18:28:02.000Z,1508148859146485761,@TheAcademy #Oscars2022 should be cancelled as a mark of respect to the fallen. No one is interested in people that are rewarded for flouncing around in front of a camera when people and animals are dying. No one wants to hear hollow words from those that live in gilded cages.#PutinWar
43,2022-03-27T18:27:57.000Z,1508148838195937287,Rolling out my own red carpet and Staying in for #Oscars Night!! Got my Carbs ready for the Show #Oscars2022 #sundayvibes
44,2022-03-27T18:27:20.000Z,1508148683103158273,#oscars2022 I won't watch the oscars tonight.  Why should I listen to the Hollywood elite tell us how to do and believe according to them.  I's going to spend the time watching #drpimplepopper on you tube.  Screw Hollywood.
45,2022-03-27T18:26:55.000Z,1508148577755082753,"The vanity fair oscars after party is happening.
Expect many many celebs there 
#Oscars #Oscar #Oscars2022"
46,2022-03-27T18:25:55.000Z,1508148326172016640,@TheAcademy one #Oscar for #BenedictCumberbatch outstanding performance in #ThePowerOfTheDog @TPOTD #Oscars #Oscars2022
47,2022-03-27T18:25:49.000Z,1508148300750499852,"Adapted - Dune 
Supt. Actor - Troy Kotsur
Supt. Actress - Ariana De Bose
Cinematography - Dune
Editing - Dune
International - Drive My Car

#Oscars #Oscars2022 #AcademyAwards"
48,2022-03-27T18:24:56.000Z,1508148079999995919,"So, guys, what do you think, who’s gonna win #Oscar tonight? #Oscars2022"
49,2022-03-27T18:24:04.000Z,1508147862026170368,"@BaalambL @piersmorgan It's been said that Harry and Meghan had #SunshineSachs ""pull out all the stops"" to try to get them on-stage at @TheAcademy. They're desperate for #Oscar party invites: her, for the free swag &amp; him, to hob-nob with celebrity trash!!! 😅😂🤣

#Oscars #OscarsFanFavorite #Oscars2022"
50,2022-03-27T18:23:53.000Z,1508147815620390916,"@Forbes #kashmirifiles  
We are giving Oscar to our own film KashmirFiles &amp; Ignore the boring Oscar 2022
Bye bye Oscar - laugh alone! 

#Oscars2022"
51,2022-03-27T18:22:19.000Z,1508147418172465158,@domdyer70 #Oscars2022 should be cancelled as a mark of respect to the fallen. No one is interested in people that are rewarded for flouncing around in front of a camera when people and animals are dying. No one wants to hear hollow words from those that live in gilded cages.
52,2022-03-27T18:22:17.000Z,1508147410580951044,"The night before #Oscars….. my personal favourite is Jane Campion. I wish her film #ThePowerOfTheDog wins in most of the categories.
#DontLookUp is another favourite. Best sound effect should go to #Dune &amp; cinematography to Spielberg’s #WestSideStory .

#Oscars2022"
53,2022-03-27T18:22:15.000Z,1508147402259193856,@RolandSolo87 @RollingStone As usual. Hollywood is trash. #Oscars #Oscars2022
54,2022-03-27T18:21:49.000Z,1508147295119941638,Many #Ukrainians won't watch the #Oscars2022 as they are fighting #WARINUKRAINE we ask the Academy and #Hollywood to let #VolodymyrZelensky address the world during the #Oscars2022 on behalf of 43 mil #Ukrainian s affected by the #WARINUKRAINE @TheAcademy
55,2022-03-27T18:21:35.000Z,1508147233627201544,"@piersmorgan No one is watching those clowns. No one cares about those clowns. 

#Oscars #Oscars2022"
56,2022-03-27T18:20:09.000Z,1508146873940406272,"Oscars night!! rooting for #KingRichard and wish to see Will Smith and Andrew to share ""best actor"" Oscar #Oscars2022 #Oscar"
57,2022-03-27T18:19:29.000Z,1508146708345196559,Dubai people - How are we watching the #Oscars2022 tomorrow morning?
58,2022-03-27T18:18:52.000Z,1508146552174518277,"I know somewhere is the other person that enjoy #Oscars Sunday just like I do…
for now is me and my Tv.
.
#Oscars2022"
59,2022-03-27T18:18:49.000Z,1508146540183007239,"The academy should be ashamed of themselves for not nominating  Alana Haim from #LicoricePizza to best actress leading role.

 #Oscars #Oscars2022"
60,2022-03-27T18:18:40.000Z,1508146499930181635,@wbznewsradio another #bostongirl at the #Oscars2022 #rosemaryrotondi #archivalresearch producer on documentary #Attica from #westroxbury
61,2022-03-27T18:18:28.000Z,1508146452622569473,Which was you favorite Oscar movie this year? #Oscars2022 #AcademyAwards
62,2022-03-27T18:17:38.000Z,1508146240567103495,"Time for final predictions!!
#Oscars #Oscars2022 

#BestOriginalScreenplay
#PaulThomasAnderson for #LicoricePizza 

#BestAdaptedScreenplay
#MaggieGyllenhaal for 
#thelostdaughter"
63,2022-03-27T18:17:01.000Z,1508146087101886465,I really want Andrew Garfield to win #Oscars #Oscars2022 #ticktickBOOM
64,2022-03-27T18:16:57.000Z,1508146070148325386,"em daer llacotohp
#Oscars ▫️#Oscars2022
💅

noitaroireted reffus smetsys evitingoc dna laruen noitacificlaced ot tceffe eht reffus senob selcsum eht ffo llaf slianregnif eht yhporta uoy dlo tuoy ssensselthgiew fo pirt ecaps a od uoy nehw

#JeffBezos▫️#ElonMusk
#DragRaceEstreno 👆"
65,2022-03-27T18:16:50.000Z,1508146040784187392,"Hugh jackman is overdue for an oscar 
#Oscars #Oscar #Oscars2022"
66,2022-03-27T18:16:29.000Z,1508145951080431623,Happy #OscarSunday &amp; it's the #PartyOfTheYear. #ABC #Oscar #Oscars #Oscars2022 #Sunday #TheOscars #TheAcademy #AwardsSeason #AcademyAwards #AcademyAwards2022 #HappyOscarSunday #Twitter 🎊 🎉 🎆 🎇 ⭐ 🎥 🎬 🏆 ❤ 💙 🌎
67,2022-03-27T18:15:53.000Z,1508145801771507714,"... automatically seal the deal may be a mistake.

I've decided to join the #PenélopeCruz by now, but I also don't think #NicoleKidman is suddenly dead last as some seem to assume. #Oscars2022 #Oscars #Oscar"
68,2022-03-27T18:15:42.000Z,1508145754094768133,#Oscars2022 LATER AT 8AM CANT WAIT OMG
69,2022-03-27T18:15:34.000Z,1508145722033594381,"Best picture.

Wins: The power of the dog
Should win: Drive my car 

#Oscars2022"
70,2022-03-27T18:14:55.000Z,1508145558162055169,"I hope all the #Oscars $$$$$ goes to Ukraine and to all suffering humans in other countries around the world. True Humanity. 

#awareness #action #unity #Ukraine  #humanitywithheart #Oscars2022 #humanity #support #MONEY #EntertainmentNews #humans #global #PovertyCrisis #REFUGE"
71,2022-03-27T18:14:24.000Z,1508145425567698952,@Lavernecox ur gonna kill it sis! #Oscars #Oscars2022
72,2022-03-27T18:14:20.000Z,1508145410057068550,"by best actor 2022 rankings are as follows:

1. Benedict Cumberbatch
2. Will Smith
3. Andrew Garfield 
4. Denzel Washington
5. Javier Bardem

#Oscars #Oscars2022"
73,2022-03-27T18:13:47.000Z,1508145271661768704,"@richardaeden @TheAcademy @AcademyMuseum @ABCNetwork It's been said that Harry and Meghan had #SunshineSachs ""pull out all the stops"" to try to get them on-stage. They're desperate for #Oscar party invites: her, for the free swag and him, to hob-nob with celebrity trash!!! 😅😂🤣

#Oscars #OscarsFanFavorite #Oscars2022"
74,2022-03-27T18:13:30.000Z,1508145200492781570,"@piersmorgan @TheAcademy @AcademyMuseum @ABCNetwork It's been said that Harry and Meghan had #SunshineSachs ""pull out all the stops"" to try to get them on-stage. They're desperate for #Oscar party invites: her, for the free swag and him, to hob-nob with celebrity trash!!! 😅😂🤣

#Oscars #OscarsFanFavorite #Oscars2022"
75,2022-03-27T18:13:01.000Z,1508145077524254724,"It’s Oscar Sunday and my mind is seriously else where!
#Oscars #Oscars2022"
76,2022-03-27T18:12:54.000Z,1508145049414299648,"Tom hardy is overdue for an oscar 
#Oscars #Oscar #Oscars2022"
77,2022-03-27T18:12:46.000Z,1508145018095112192,"@duchess_salty It's been said that Harry and Meghan had #SunshineSachs ""pull out all the stops"" to try to get them on-stage. They're desperate for #Oscar party invites: her, for the free swag and him, to hob-nob with celebrity trash!!! 😅😂🤣

#Oscars #OscarsFanFavorite #Oscars2022"
78,2022-03-27T18:12:39.000Z,1508144986721697794,"This is it!
Today is the day!!
🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯
🏆Benedict Cumberbatch🏆
🌟𝕆𝕤𝕔𝕒𝕣 𝔹𝕖𝕤𝕥 𝔸𝕔𝕥𝕠𝕣 𝕨𝕚𝕟𝕟𝕖𝕣 🌟
🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯🕯
#Oscars2022 #AcademyAwards 
#BenedictCumberbatch"
79,2022-03-27T18:11:31.000Z,1508144701274144768,Can’t wait to see the red carpet looks! #Oscars2022
80,2022-03-27T18:10:52.000Z,1508144539424669699,"Bradley cooper deserves an oscar. 
#Oscars #Oscar #Oscars2022"
81,2022-03-27T18:08:07.000Z,1508143845552316419,"@zendog41 What effect will Zelensky chatting to a camera for a few minutes during the #Oscars #Oscars2022 , while other places in Ukraine are obviously being bombed to kill people or force them to leave, actually have? The organizations,governments responsible have done too little,slowly."
82,2022-03-27T18:06:33.000Z,1508143449756864517,"My #Oscars2022 predictions:

*ACTOR IN A LEADING ROLE
NOMINEES
&gt;WILL SMITH
King Richard

*ACTOR IN A SUPPORTING ROLE
NOMINEES
&gt;&gt;CIARÁN HINDS
Belfast

*ACTRESS IN A LEADING ROLE
&gt;&gt;OLIVIA COLMAN
The Lost Daughter

*ACTRESS IN A SUPPORTING ROLE
&gt;&gt;KIRSTEN DUNST
The Power of the Dog"
83,2022-03-27T18:05:35.000Z,1508143209863647240,I'm nervous for Bey performance no lie #Oscars2022 p
84,2022-03-27T18:03:53.000Z,1508142781679771650,"If the #Oscars are on ABC, why aren’t they streamed on Disney+ or Hulu? They complain about low ratings. Well, a lot of people don’t watch regular TV anymore and we’re not paying $60 a month to get some extra premium TV stream just to watch an awards show. #Oscar #Oscars2022"
85,2022-03-27T18:01:59.000Z,1508142301134082050,"Tonight won’t be just any night—— it’s Oscar night!
WHO CARES!!!! No a night of political gas from know it all people who don’t know enough to shut up about anything that’s not about the particular movie. @theoscars22live @RememberingTour @CNN #Oscars #AcademyAwards #Oscars2022"
86,2022-03-27T18:01:12.000Z,1508142103708188673,#Oscars2022 soon 😀
87,2022-03-27T18:00:42.000Z,1508141979573506048,I want Best Picture winners where the main character has the same generation iPhone I have. Can we make this happen @SeanFennessey @jowrotethis @TheBigPic ? #Oscars2022
88,2022-03-27T18:00:33.000Z,1508141942395314178,Tune in now to watch the pre-Oscar’s brunch on E! #Oscars #Oscars2022
0,2022-03-27T19:59:53.000Z,1508171974102683657,It's Oscars Sunday 2022! What are your winner predictions? #oscars2022 #acadamyawards
1,2022-03-27T19:59:49.000Z,1508171955249238019,"🕯
           🕯                             🕯
                     ANDREW
    🕯  GARFIELD ACADEMY 🕯 
                AWARD  WINNER
           🕯                              🕯
                      🕯           🕯
#Oscars | #Oscars2022"
2,2022-03-27T19:59:11.000Z,1508171798277357571,"Who do you think should win at the Oscars ,  i hope #WillSmith will win and that lady from twilight #Oscars2022 #KingRichard #Spencer"
3,2022-03-27T19:57:55.000Z,1508171480021962752,Did Sean Penn melt his Oscar down yet? #oscars2022
4,2022-03-27T19:57:38.000Z,1508171407833944072,@ralphieaversa Ohhhh @ralphieaversa …. I’m already ready for the #peacocks at 5pm.     #miami #kansas game now exciting… then #Oscars2022 ….. I’m booked all day with TV!!!😍😍😍..
5,2022-03-27T19:54:49.000Z,1508170696303812609,"Will you be watching the Oscars tonight?

I will only watch if President Zelenskyy is allowed to speak. 
🇺🇦

#Oscars #Oscars2022"
6,2022-03-27T19:53:27.000Z,1508170352106557453,"#Oscars2022 rich privilege liberal elites celebrating other rich privilege liberal elites….giving speeches telling everyone else how live….fuck you, not on my tv!"
7,2022-03-27T19:53:26.000Z,1508170348738584579,"FILM EDITING

Prediction &amp; Favorite: #DUNE - Joe Walker, #DuneMovie @DuneMovie

#Oscars  ⁠ #Oscars2022 #OscarNoms  ⁠ ⁠ #AcademyAwards ⁠ ⁠#filmediting"
8,2022-03-27T19:53:10.000Z,1508170283932389387,"Can’t wait to see Wanda Sykes, Regina Hall, and Amy Schumer together hosting the Oscars! Make sure to tune in at 7 pm Central time! #Oscars #Oscars2022 #UWWComm285"
9,2022-03-27T19:52:14.000Z,1508170046979334148,@RashaGoel Let the games begin! 😁👍🏻🌟🏆 #Oscars2022
10,2022-03-27T19:49:06.000Z,1508169259494563844,"Hello Entertainment World! 

#cinema #marvel #tvshow #Oscars #Oscars2022"
11,2022-03-27T19:48:25.000Z,1508169088186650625,"The Power of the Dog will win the best picture Oscar because it’s awful. The voters pick the most woke film every year. It should be called the Wokies!

CODA was a million times better.

#Oscars2022"
12,2022-03-27T19:48:19.000Z,1508169060487475206,Thank you CODA for reclaiming Joni Mitchell from the sorry context of Love Actually. Still making me cry. #CODA #Oscars2022
13,2022-03-27T19:47:58.000Z,1508168975892557833,"Which #Kpop music video is worthy of winning  #Oscars 

#Oscars2022 #KpopTwitter"
14,2022-03-27T19:47:47.000Z,1508168929721597964,"Tonight’s the 94th Academy Awards. Dune, Don’t Look Up, and Power of Dog are just some of the contenders for Best Picture. Which film are you rooting for? Thoughts ⬇️ #Oscars #Oscars2022"
15,2022-03-27T19:47:00.000Z,1508168731985334279,#CODA all the way!!!  #Oscars2022
16,2022-03-27T19:46:40.000Z,1508168648325693440,"@latimes Does anyone know anyone who is watching the Oscar’s cause I don’t.  Just a a bunch of rich, virtue signaling oligarchs who are DNC operatives.  Hollywood is so over. #Oscars2022 #oscars"
17,2022-03-27T19:46:22.000Z,1508168572387966988,Haven't #Zelensky and #Ukraine suffered enough already? Why does @SeanPenn wants to torture them more by having them watch the #Oscars2022 with the clueless #hollywoodelites
18,2022-03-27T19:45:54.000Z,1508168455245160451,"I do hope that @kodismitmcphee wins Best Supporting Actor though. His performance is underrated and chilling. He absolutely nailed the character, but unfortunately it's probs gonna go to @TroyKotsur who did do a great job in CODA but I think Kodi is more deserving. #Oscars2022"
19,2022-03-27T19:45:52.000Z,1508168444860153863,"Time for final predictions!!
#Oscars #Oscars2022 

#BestSupportingActress
@ArianaDeBose for #WestSideStory

#BestSupportingActor
#TroyKotsur for 
#CODA"
20,2022-03-27T19:45:48.000Z,1508168428930179072,"If The GOP Primary Was Held Today 

Who Would You Be Voting For✅ a

Retweet to Share Poll to Get Accurate Results

#GOP #ChrisWallace #FoxNews #Poll #Elections2022 #Mariupol #Formula1 #Oscars #Oscars2022 #SaudiaArabianGP #SaudiArabianGP #MIAvsKU #sundayvibes #Macron #TrumpRally"
21,2022-03-27T19:44:31.000Z,1508168107059302401,Todaaaaaay 👏🤩 #Oscars2022
22,2022-03-27T19:44:30.000Z,1508168102470725646,@ottawasuncom How about if there was no goddamn politics mentioned at all at the #Oscars2022 . That would be great!
23,2022-03-27T19:44:13.000Z,1508168030639038465,"""Its kinda scary when we all agree, that means upsets are coming"" YOU SAID THAT RIGHT @ByClaytonDavis! #Oscars #Oscars2022"
24,2022-03-27T19:43:01.000Z,1508167726782631949,Tonight the #Oscars2022 will bring up discussions of the Williams sisters. i am enjoying watching the Miami Open on TV and seeing @CocoGauff whose family was clearly inspired by @Venuseswilliams and @serenawilliams and the path they cleared!!
25,2022-03-27T19:42:34.000Z,1508167613372764161,"@PopCrave The darkest person on the ballot.
#Oscars2022 #OscarSoWoke #Oscars"
26,2022-03-27T19:42:25.000Z,1508167578304327680,"It's #Oscars2022 tonight and I couldn't be more excited! Though I haven't seen a lot of the movies - Will Smith in King Richard was AMAAZZIINNGGGG!  Also excited to see Regina, Amy and Wanda hosting!"
27,2022-03-27T19:42:20.000Z,1508167555701125121,Also manifesting a win for Kirsten Dunst. She’s been giving worthy performances for decades now. #Oscars #Oscars2022
28,2022-03-27T19:42:07.000Z,1508167500453879824,The best part about award season is the red carpet #Oscars2022
